algorithm,run,cvr_mean
Construction-Only,0,0.10217000000000001
Micro-Only,0,0.10217000000000001
Random-Destroy,0,0.09579999999999998
RA-LNS,0,0.10089000000000001
Construction-Only,1,0.11460000000000001
Micro-Only,1,0.11460000000000001
Random-Destroy,1,0.10758
RA-LNS,1,0.11372
Construction-Only,2,0.016329999999999997
Micro-Only,2,0.016329999999999997
Random-Destroy,2,0.0161
RA-LNS,2,0.01622
Construction-Only,3,0.06568
Micro-Only,3,0.06567
Random-Destroy,3,0.06445000000000001
RA-LNS,3,0.06536
Construction-Only,4,0.19550999999999996
Micro-Only,4,0.19550999999999996
Random-Destroy,4,0.18496999999999997
RA-LNS,4,0.19116
Construction-Only,5,0.09965
Micro-Only,5,0.09965
Random-Destroy,5,0.09381
RA-LNS,5,0.09847
Construction-Only,6,0.02568
Micro-Only,6,0.02568
Random-Destroy,6,0.025220000000000006
RA-LNS,6,0.02572
Construction-Only,7,0.10488
Micro-Only,7,0.10488
Random-Destroy,7,0.10013999999999999
RA-LNS,7,0.1035
Construction-Only,8,0.06883
Micro-Only,8,0.06883
Random-Destroy,8,0.06633000000000001
RA-LNS,8,0.06774000000000002
Construction-Only,9,0.11676
Micro-Only,9,0.11666
Random-Destroy,9,0.10808
RA-LNS,9,0.11378
Construction-Only,10,0.18133
Micro-Only,10,0.18133
Random-Destroy,10,0.17189
RA-LNS,10,0.17834
Construction-Only,11,0.18642
Micro-Only,11,0.18642
Random-Destroy,11,0.17205000000000006
RA-LNS,11,0.18242
Construction-Only,12,0.0911
Micro-Only,12,0.0911
Random-Destroy,12,0.08501999999999997
RA-LNS,12,0.08935999999999998
Construction-Only,13,0.18259000000000003
Micro-Only,13,0.18259000000000003
Random-Destroy,13,0.16953
RA-LNS,13,0.17615999999999998
Construction-Only,14,0.15374
Micro-Only,14,0.15374
Random-Destroy,14,0.14626999999999998
RA-LNS,14,0.15108
Construction-Only,15,0.020989999999999995
Micro-Only,15,0.020989999999999995
Random-Destroy,15,0.01957
RA-LNS,15,0.020470000000000002
Construction-Only,16,0.10221
Micro-Only,16,0.10221
Random-Destroy,16,0.09835999999999999
RA-LNS,16,0.10152999999999998
Construction-Only,17,0.02932
Micro-Only,17,0.02932
Random-Destroy,17,0.030490000000000003
RA-LNS,17,0.029140000000000006
Construction-Only,18,0.059379999999999995
Micro-Only,18,0.059379999999999995
Random-Destroy,18,0.057999999999999996
RA-LNS,18,0.058890000000000005
Construction-Only,19,0.015300000000000001
Micro-Only,19,0.015300000000000001
Random-Destroy,19,0.014449999999999998
RA-LNS,19,0.015039999999999998
Construction-Only,20,0.0855
Micro-Only,20,0.0855
Random-Destroy,20,0.08342000000000001
RA-LNS,20,0.08407999999999997
Construction-Only,21,0.09825
Micro-Only,21,0.09825
Random-Destroy,21,0.09467000000000002
RA-LNS,21,0.09783000000000001
Construction-Only,22,0.16728999999999997
Micro-Only,22,0.16728999999999997
Random-Destroy,22,0.15626000000000004
RA-LNS,22,0.16343
Construction-Only,23,0.15121999999999997
Micro-Only,23,0.15121999999999997
Random-Destroy,23,0.13754
RA-LNS,23,0.1452
Construction-Only,24,0.13368000000000002
Micro-Only,24,0.13363000000000003
Random-Destroy,24,0.13002
RA-LNS,24,0.13202000000000003
Construction-Only,25,0.02068
Micro-Only,25,0.02068
Random-Destroy,25,0.02035
RA-LNS,25,0.02086
Construction-Only,26,0.18344000000000005
Micro-Only,26,0.18344000000000005
Random-Destroy,26,0.16726
RA-LNS,26,0.17796
Construction-Only,27,0.26371
Micro-Only,27,0.26371
Random-Destroy,27,0.2365
RA-LNS,27,0.25071
Construction-Only,28,0.14751000000000003
Micro-Only,28,0.14751000000000003
Random-Destroy,28,0.13498
RA-LNS,28,0.14416
Construction-Only,29,0.04383999999999998
Micro-Only,29,0.04383999999999998
Random-Destroy,29,0.04208000000000001
RA-LNS,29,0.04372000000000001
