algorithm,run,cvr_mean
Construction-Only,0,0.06964
Micro-Only,0,0.06888
Random-Destroy,0,0.08991
RA-LNS,0,0.04596
Construction-Only,1,0.06973
Micro-Only,1,0.08433
Random-Destroy,1,0.08989
RA-LNS,1,0.0595799999999999
Construction-Only,2,0.0693399999999999
Micro-Only,2,0.0132
Random-Destroy,2,0.0116
RA-LNS,2,-0.0141599999999999
Construction-Only,3,0.04795
Micro-Only,3,0.04796
Random-Destroy,3,0.04535
RA-LNS,3,0.022
Construction-Only,4,0.13869
Micro-Only,4,0.03694
Random-Destroy,4,0.03911
RA-LNS,4,0.12281
Construction-Only,5,0.07505
Micro-Only,5,0.07404
Random-Destroy,5,0.09009
RA-LNS,5,0.04997
Construction-Only,6,0.0213
Micro-Only,6,0.0208499999999999
Random-Destroy,6,0.09779
RA-LNS,6,-0.0068799999999999
Construction-Only,7,0.07848
Micro-Only,7,0.0777
Random-Destroy,7,0.07543
RA-LNS,7,0.05629
Construction-Only,8,0.04955
Micro-Only,8,0.04936
Random-Destroy,8,0.04673
RA-LNS,8,0.02351
Construction-Only,9,0.08189
Micro-Only,9,0.08177
Random-Destroy,9,0.08002
RA-LNS,9,0.0601499999999999
Construction-Only,10,0.03633
Micro-Only,10,0.03413
Random-Destroy,10,0.03249
RA-LNS,10,0.1156099999999999
Construction-Only,11,0.02725
Micro-Only,11,0.12622
Random-Destroy,11,0.12339
RA-LNS,11,0.1085899999999999
Construction-Only,12,0.06591
Micro-Only,12,0.0657
Random-Destroy,12,0.06152
RA-LNS,12,0.04364
Construction-Only,13,0.1303399999999999
Micro-Only,13,0.1309499999999999
Random-Destroy,13,0.1309
RA-LNS,13,0.0970599999999999
Construction-Only,14,0.11967
Micro-Only,14,0.1193
Random-Destroy,14,0.11652
RA-LNS,14,0.0885
Construction-Only,15,0.01748
Micro-Only,15,0.0165399999999999
Random-Destroy,15,0.01393
RA-LNS,15,0.0104199999999999
Construction-Only,16,0.07979
Micro-Only,16,0.07894
Random-Destroy,16,0.07535
RA-LNS,16,0.0358
Construction-Only,17,0.02415
Micro-Only,17,0.02329
Random-Destroy,17,0.0212699999999999
RA-LNS,17,0.0203
Construction-Only,18,0.04569
Micro-Only,18,0.04566
Random-Destroy,18,0.0413
RA-LNS,18,0.01877
Construction-Only,19,0.01142
Micro-Only,19,0.01125
Random-Destroy,19,0.01048
RA-LNS,19,0.01659
Construction-Only,20,0.06495
Micro-Only,20,0.0641499999999999
Random-Destroy,20,0.06218
RA-LNS,20,0.03819
Construction-Only,21,0.0711
Micro-Only,21,0.07028
Random-Destroy,21,0.06756
RA-LNS,21,0.04648
Construction-Only,22,0.1156799999999999
Micro-Only,22,0.1159499999999999
Random-Destroy,22,0.11643
RA-LNS,22,0.0670000000000001
Construction-Only,23,0.10518
Micro-Only,23,0.1046299999999999
Random-Destroy,23,0.10039
RA-LNS,23,0.0848
Construction-Only,24,0.09916
Micro-Only,24,0.09866
Random-Destroy,24,0.09818
RA-LNS,24,0.0767899999999999
Construction-Only,25,0.01566
Micro-Only,25,0.01548
Random-Destroy,25,0.0131299999999999
RA-LNS,25,0.0230099999999999
Construction-Only,26,0.12886
Micro-Only,26,0.1276
Random-Destroy,26,0.12473
RA-LNS,26,0.10564
Construction-Only,27,0.17344
Micro-Only,27,0.17235
Random-Destroy,27,0.17631
RA-LNS,27,0.06307
Construction-Only,28,0.09772
Micro-Only,28,0.09678
Random-Destroy,28,0.09661
RA-LNS,28,0.07565
Construction-Only,29,0.03424
Micro-Only,29,0.03392
Random-Destroy,29,0.03131
RA-LNS,29,0.0833
