M,n_tasks,algorithm,run,cvr_mean,robust_util_total_mean,util_total_mean,time_mean_ms,time_std_ms,time_p99_ms,time_max_ms,timeout_rate
5,50,DG,0,0.13940999999999998,1.0513879160612505,0.5045214196110109,0.0892270146869123,0.006226229100869586,0.12105298927053812,0.1262999139726162,0.0
5,50,RG,0,0.10809,1.0443112549825682,0.5058165605153285,0.2159839984960854,0.006754043931554269,0.23752083303406835,0.2396001946181059,0.0
5,50,EPD-FF,0,0.09848000000000003,1.0310528381993291,0.49986687202851526,0.16349500743672252,0.019362839502787135,0.21692790789529684,0.21970015950500965,0.0
5,50,RA-LNS,0,0.09275,1.0372304549789622,0.5074064977336912,105.14329800382257,2.8772471964184634,110.14721408020705,111.38610006310046,1.0
5,50,DG,1,0.046849999999999996,0.929129264408071,0.4525059250939782,0.08770400658249855,0.003619966881776603,0.09411813225597154,0.11570006608963013,0.0
5,50,RG,1,0.029340000000000012,0.9260203697547433,0.45168621500358874,0.21044899709522724,0.005195375673721169,0.2223621774464846,0.22849999368190765,0.0
5,50,EPD-FF,1,0.029620000000000007,0.9067463536822937,0.4538598597553829,0.14129800256341696,0.012812299955301795,0.17330380622297537,0.19349996000528336,0.0
5,50,RA-LNS,1,0.02464,0.9234054112626885,0.45186042004282667,105.05247999448329,2.9155618231682094,110.38227398414165,110.40939996019006,1.0
5,50,DG,2,0.05226000000000001,0.9383489763107807,0.45068733136672523,0.0881529925391078,0.0028718759649131926,0.09645603364333513,0.10199984535574913,0.0
5,50,RG,2,0.028829999999999995,0.9257826698254814,0.4530250989773432,0.21146598970517516,0.004312349299520755,0.22435596212744716,0.22990000434219837,0.0
5,50,EPD-FF,2,0.034,0.9190154927252605,0.46099336599474705,0.14718699967488647,0.015312764010920384,0.1794469635933641,0.24349987506866455,0.0
5,50,RA-LNS,2,0.023889999999999995,0.9240894788317899,0.45604313948336356,105.29254999477416,3.2956545620083317,110.37448092130944,110.4617000091821,1.0
5,50,DG,3,0.04575000000000001,0.9205104334628003,0.4411170117187624,0.08769902167841792,0.002069818251501438,0.09381001582369208,0.09480002336204052,0.0
5,50,RG,3,0.028809999999999992,0.9179867927429797,0.44143850476698016,0.2133739972487092,0.020990765776717612,0.3397200233303012,0.3714000340551138,0.0
5,50,EPD-FF,3,0.030699999999999998,0.8999314489421232,0.44020580364115425,0.1427040109410882,0.015524974983813878,0.1884250366128981,0.1908999402076006,0.0
5,50,RA-LNS,3,0.022649999999999997,0.9149998266463019,0.441292415400228,105.09709000121802,2.933928866418419,110.0775599759072,110.31119991093874,1.0
5,50,DG,4,0.15176,1.0629492728263712,0.5113432360399299,0.08732100948691368,0.00575369228022132,0.09860581951215884,0.13880012556910515,0.0
5,50,RG,4,0.12182000000000003,1.0568227031325428,0.5115663486622237,0.21000499371439219,0.005153677064267364,0.2286758786067367,0.23619993589818478,0.0
5,50,EPD-FF,4,0.11309999999999999,1.0399824920893141,0.509987589556567,0.16706700902432203,0.02414823631516652,0.20879883784800823,0.3176000900566578,0.0
5,50,RA-LNS,4,0.10681999999999998,1.0492601557792807,0.5136946154460942,104.81434399960563,2.8323366223434765,109.68837112654,110.28939997777343,1.0
5,50,DG,5,0.11904999999999999,1.0286954377682627,0.49444439237202253,0.08718498982489109,0.002555597317468601,0.09377013193443422,0.10070018470287323,0.0
5,50,RG,5,0.08974000000000001,1.019741684681826,0.49584671427072785,0.21339798346161842,0.017959869133640873,0.30637388350442074,0.35329977981746197,0.0
5,50,EPD-FF,5,0.08528000000000001,1.0031123184651958,0.4992198963213364,0.16462900210171938,0.017950564238841712,0.20178001839667584,0.2492999192327261,0.0
5,50,RA-LNS,5,0.07323,1.0133524308084065,0.4978625850381176,105.0185660040006,3.0468397259597113,110.21258897380903,110.24120007641613,1.0
5,50,DG,6,0.053500000000000006,0.9291950781746169,0.44759644216152056,0.08954602060839534,0.00330323726583334,0.1015129592269659,0.10280008427798748,0.0
5,50,RG,6,0.03162999999999999,0.9226497202754803,0.4488074509182095,0.2168879914097488,0.00925942641249208,0.2589979907497764,0.2686998341232538,0.0
5,50,EPD-FF,6,0.03535,0.910032070579534,0.43848523099575715,0.14391601085662842,0.014257103801325175,0.17842596163973212,0.18099998123943806,0.0
5,50,RA-LNS,6,0.02551,0.9197190697771503,0.4502752274870277,104.81364301871508,2.916732860284641,110.3504739748314,110.37759995087981,1.0
5,50,DG,7,0.08531999999999997,0.9960359858635721,0.4760651756952163,0.08818501606583595,0.005064830379445471,0.10444209445267928,0.1284000463783741,0.0
5,50,RG,7,0.06492999999999999,0.9908995911910153,0.47723696388805,0.20915099419653416,0.003471611387840966,0.21814591484144333,0.2226999495178461,0.0
5,50,EPD-FF,7,0.05708,0.9740543845975361,0.47210233595602896,0.1525090099312365,0.015353154985414043,0.192671068944037,0.19970000721514225,0.0
5,50,RA-LNS,7,0.053910000000000007,0.9843683391960277,0.4770613614907419,105.02829999662936,3.0088145839682414,110.1332370354794,110.54279981181026,1.0
5,50,DG,8,0.06639999999999999,0.9656568450960825,0.46274001781136753,0.08727300446480513,0.002062518812762898,0.09420778835192323,0.0950000248849392,0.0
5,50,RG,8,0.04694,0.9603898435432164,0.46436674466149214,0.21594898542389274,0.016649630691292768,0.27945391135290304,0.3541000187397003,0.0
5,50,EPD-FF,8,0.04479000000000001,0.9480482774517024,0.4569783485539823,0.148497992195189,0.01619229407288573,0.19729021703824412,0.21609989926218987,0.0
5,50,RA-LNS,8,0.03834,0.957057779838956,0.4654547645789844,104.65890498831868,3.1030949749144017,110.15563399530947,110.30749999918044,1.0
5,50,DG,9,0.03316,0.8886674203871783,0.4251342012686558,0.0887869973666966,0.005451648827550047,0.10141695616766827,0.13280007988214493,0.0
5,50,RG,9,0.01882,0.8847467969589764,0.4261740228702569,0.2152119902893901,0.005948394640330779,0.2407040842808783,0.24109985679388046,0.0
5,50,EPD-FF,9,0.02625,0.86701651074291,0.42827647522258133,0.13695599045604467,0.009616446244855477,0.16641387017443776,0.16779988072812557,0.0
5,50,RA-LNS,9,0.014399999999999998,0.8826116146251737,0.4284071581651455,104.5443250099197,3.22190241050583,110.38797191111371,110.45450018718839,1.0
5,50,DG,10,0.15768000000000001,1.068757503091262,0.5132291525100906,0.09221500949934125,0.011230461298357943,0.14187514549121275,0.16910000704228878,0.0
5,50,RG,10,0.13281,1.066402041934515,0.515229900930866,0.21744900150224566,0.01069874672342482,0.25717109208926575,0.29390002600848675,0.0
5,50,EPD-FF,10,0.11544999999999998,1.0408655431677971,0.5146508958272168,0.1698790187947452,0.01811489250315089,0.20458304090425386,0.23259990848600864,0.0
5,50,RA-LNS,10,0.11226999999999997,1.0561450109116324,0.515096723008248,104.61433899123222,2.925805601206954,109.90569405024871,110.35060021094978,1.0
5,50,DG,11,0.11470999999999998,1.0230324410074891,0.4914963004853976,0.08843399817124009,0.0074740771255460865,0.138606121763587,0.13919989578425884,0.0
5,50,RG,11,0.08572,1.013404742554539,0.4932648426352702,0.21189599996432662,0.015563676313110642,0.2306981151923544,0.3591999411582947,0.0
5,50,EPD-FF,11,0.08033000000000001,0.997158788930319,0.49148926352825456,0.15656600007787347,0.016902031127627642,0.2021220256574452,0.20430004224181175,0.0
5,50,RA-LNS,11,0.07251999999999999,1.0072312227015632,0.49533360385837,104.6138910180889,2.9673433330895227,110.1429270231165,110.17529992386699,1.0
5,50,DG,12,0.01717,0.8486604074880052,0.4097041289620266,0.08855300256982446,0.0060901806822259,0.10276108048856276,0.1385000068694353,0.0
5,50,RG,12,0.009070000000000002,0.8428631046962639,0.41175007813498404,0.21673799492418766,0.00577544209137454,0.23360514780506492,0.23410003632307053,0.0
5,50,EPD-FF,12,0.02228,0.8293288658799398,0.4143774283032883,0.13981800293549895,0.012024456605055137,0.18044409109279522,0.1946999691426754,0.0
5,50,RA-LNS,12,0.0071600000000000006,0.8426328619951197,0.41457899690167804,105.2890340005979,2.977049749017371,110.19838486099616,110.28599995188415,1.0
5,50,DG,13,0.11506,1.0271718756959607,0.4964594422538848,0.09186399402096868,0.00641317533376556,0.12200188124552375,0.13209995813667774,0.0
5,50,RG,13,0.08948,1.0205356210698628,0.49547406093423585,0.21807000739499927,0.008885334943149897,0.2561582019552589,0.26190001517534256,0.0
5,50,EPD-FF,13,0.08689999999999999,1.004033015079178,0.4967351822761891,0.16539199743419886,0.018885066849821587,0.21715902257710704,0.23290002718567848,0.0
5,50,RA-LNS,13,0.07833,1.0146841089256027,0.4963093696615461,104.88974399631843,3.140990842522934,110.1671730633825,110.5505998712033,1.0
5,50,DG,14,0.06873,0.9615279842782019,0.46237644350315954,0.0883610057644546,0.005099219532598909,0.10531298350542795,0.1263997983187437,0.0
5,50,RG,14,0.044590000000000005,0.9519394648186748,0.46540015658493766,0.22045000223442912,0.02324481488545647,0.36945413332432514,0.3847000189125538,0.0
5,50,EPD-FF,14,0.04870000000000001,0.940570002475806,0.45904833547899626,0.15163099858909845,0.018613891374221703,0.21255198633298286,0.2275998704135418,0.0
5,50,RA-LNS,14,0.03732,0.9499560979213422,0.46767682998952453,104.80763200670481,2.747612359262165,110.14953894540668,110.35139998421073,1.0
5,50,DG,15,0.016290000000000002,0.8397005407437855,0.4031317960643291,0.09160099783912301,0.00867058840413785,0.12581402668729436,0.14700018800795078,0.0
5,50,RG,15,0.00953,0.8373967740629061,0.40348697041500736,0.21632500691339374,0.0057967082552808705,0.2318079024553299,0.23259990848600864,0.0
5,50,EPD-FF,15,0.024579999999999994,0.8039910540886415,0.3989325406164933,0.136544993147254,0.012324192816652495,0.17081013415008783,0.17179991118609905,0.0
5,50,RA-LNS,15,0.0067800000000000004,0.8372438986421759,0.4043407503781655,104.81823499314487,3.031096398070809,110.23847803939134,110.44419999234378,1.0
5,50,DG,16,0.15024,1.066448863815627,0.5125753849204538,0.08740098914131522,0.003005865706560209,0.09618314681574706,0.10439986363053322,0.0
5,50,RG,16,0.12236000000000001,1.0571724399403784,0.5132178682469468,0.21030599484220147,0.011039566617959795,0.2211270458064978,0.3128999378532171,0.0
5,50,EPD-FF,16,0.11080999999999999,1.0439800925650216,0.5097171104030902,0.1626960188150406,0.016028479713702515,0.19327707355841997,0.2009000163525343,0.0
5,50,RA-LNS,16,0.10503,1.0507104925663102,0.5163986165512261,105.23027600022033,2.819297426385486,110.39866710547358,110.46470003202558,1.0
5,50,DG,17,0.04588000000000001,0.9242480846396798,0.4435378851229602,0.08730198023840785,0.003070365289658398,0.09873993694782258,0.10269996710121632,0.0
5,50,RG,17,0.02857,0.9204786132616418,0.4441461907936084,0.21273499354720116,0.012300921496170035,0.23053711745888042,0.3233000170439482,0.0
5,50,EPD-FF,17,0.03216,0.8977572741553148,0.44114712211404705,0.14159698504954576,0.013497795848446303,0.17116602044552578,0.19749999046325684,0.0
5,50,RA-LNS,17,0.023540000000000002,0.9176683004834938,0.4453360645890035,105.06496398476884,2.956847376302817,110.38600999629125,110.62459996901453,1.0
5,50,DG,18,0.044109999999999996,0.9173250107272735,0.4433564061956814,0.0907490192912519,0.0041587985537144614,0.10835601016879085,0.11390005238354206,0.0
5,50,RG,18,0.0238,0.9094453577183395,0.4423585127638539,0.21614700555801392,0.028444151962360924,0.2699769427999865,0.4854998551309109,0.0
5,50,EPD-FF,18,0.03024,0.9033002681515673,0.44329790751132947,0.1423190045170486,0.013376821083953157,0.1874750270508231,0.21469988860189915,0.0
5,50,RA-LNS,18,0.01983,0.9078201591538176,0.44567690937394405,104.91601101122797,3.050514955530108,110.5623930762522,112.08630003966391,1.0
5,50,DG,19,0.010230000000000001,0.8016327414508225,0.3842003116302846,0.08779198862612247,0.003526812317614547,0.10401809355244042,0.10580010712146759,0.0
5,50,RG,19,0.004,0.7946277437295444,0.3864793747292749,0.21754399174824357,0.010020045243002672,0.26080512208864093,0.26130001060664654,0.0
5,50,EPD-FF,19,0.0213,0.7822806775413151,0.38345637427317364,0.1298370026051998,0.011968942017855167,0.16670787008479254,0.197199871763587,0.0
5,50,RA-LNS,19,0.0027500000000000003,0.797101020128155,0.39050980182086514,104.8273089970462,3.0874790394798617,110.21218894515187,110.55759992450476,1.0
5,50,DG,20,0.13417999999999997,1.0406573383279427,0.5063991863857358,0.09192400379106402,0.012851772660901976,0.16370008001104003,0.17359992489218712,0.0
