algorithm,run,cvr_mean,cvr_std,per_server_vr_mean,U_max_mean,O1_mean,excess_mean,time_mean_ms,time_p99_ms,feasible_rate
DG,0,0.13363,0.0679683242400458,0.014356,1.158743951883749,2669.683352963385,31.9960206256386,0.1458860072307288,0.1603879407048226,0.02
RG,0,0.10217,0.0564651963602359,0.007994,1.0563594082925356,2571.5630013727014,15.478019722884625,0.3908650041557848,0.4042830504477024,0.19
Std-LNS,0,0.1519299999999999,0.0739775986363439,0.016422,1.2015152324853084,2624.134382967881,37.99459247420742,10.014558990951627,10.031204014085231,0.01
RA-LNS,0,0.04596,0.0786902859316193,0.0110579999999999,1.0164925709336912,2421.441955977234,19.41118582884288,10.272170002572238,10.446833034511656,0.58
DG,1,0.15367,0.0812620520292221,0.0167599999999999,1.191305468986103,2680.745521079863,38.914538937832894,0.1441759872250259,0.1548007852397859,0.01
RG,1,0.1146,0.0621947232488416,0.0095499999999999,1.065746173592664,2554.4929304301054,18.02785480647376,0.388250988908112,0.4057880607433618,0.16
Std-LNS,1,0.16082,0.0838313044154747,0.017527,1.1906798944601156,2635.541993508544,41.07509956180456,10.01491000643,10.02910588402301,0.03
RA-LNS,1,0.0595799999999999,0.088686413841129,0.012515,1.026083613216543,2434.108944516096,22.86285853648061,10.263682992663234,10.440328987315295,0.52
DG,2,0.03808,0.0276035070235649,0.003884,1.0217121204767945,2655.737860521962,8.114188061566907,0.1413869997486472,0.1519821071997285,0.41
RG,2,0.0163299999999999,0.0129086947442411,0.001599,0.9278814589511738,2590.2684927740283,3.069474433466198,0.3926379955373704,0.4169200314208865,0.89
Std-LNS,2,0.0409,0.0275432387347603,0.0041789999999999,1.0328536751224031,2633.9126884975108,9.000463998195022,10.016527995467186,10.029738002922386,0.36
RA-LNS,2,-0.014159999999999999,0.0154777614660518,0.001656,0.8809563208830388,2562.5348741346456,2.6979464703369285,10.198243013583124,10.447525798808783,1.0
DG,3,0.1035799999999999,0.0562677847440255,0.0109109999999999,1.1363760807068786,2657.6246641556813,24.561985857920902,0.1419529854319989,0.1500340900383891,0.02
RG,3,0.06567,0.0352788888713916,0.005392,1.0184925903887223,2542.517943952876,10.36068980754846,0.392366002779454,0.4179599229246378,0.41
Std-LNS,3,0.11152,0.0572276995868259,0.011779,1.1529669903785738,2624.805985485143,26.54534147292428,10.016440013423562,10.03073500469327,0.01
RA-LNS,3,0.022,0.0477709231646197,0.0068889999999999,0.9726902105313988,2467.6418101929075,11.52225819834248,10.242469990625978,10.468886082526296,0.74
