algorithm,run,cvr_mean,cvr_std,per_server_vr_mean,U_max_mean,O1_mean,excess_mean,time_mean_ms,time_p99_ms,feasible_rate
DG,0,0.07188,0.041130105762081384,0.007482000000000001,1.0894020737464623,2677.879194641486,16.32890111804264,0.14977899263612926,0.1816560910083361,0.1
RG,0,0.034690000000000006,0.026705690404855664,0.0035419999999999996,0.9896003712167308,2568.5392489160486,6.955839851291541,0.4027529980521649,0.427701994776726,0.64
Micro,0,0.04134999999999999,0.03325669105608674,0.004263,0.9367065560977665,2465.449811974306,6.9152107345466565,10.170368002727628,10.363976982189342,0.89
RA-LNS,0,0.04134999999999999,0.03325669105608674,0.004263,0.9367065560977665,2465.449811974306,6.9152107345466565,10.225106000434607,10.448131032753736,0.89
DG,1,0.08229000000000002,0.051698606364195154,0.008574,1.1082415610572247,2661.7423496870615,19.077611189292885,0.1470810011960566,0.18256899202242502,0.14
RG,1,0.04100000000000001,0.03207802986469088,0.004223,0.9988079594922661,2549.7363090374683,7.775035489431299,0.40079199941828847,0.4636319202836604,0.49
Micro,1,0.049510000000000005,0.0440276038412267,0.005151,0.9443760201515689,2488.2501477151395,8.805463730294555,10.215370992664248,10.474001007387415,0.85
RA-LNS,1,0.049510000000000005,0.0440276038412267,0.005151,0.9443760201515689,2488.2501477151395,8.805463730294555,10.236327005550265,10.443846012931317,0.85
DG,2,0.016819999999999998,0.012774490205092333,0.001691,0.9562635238133127,2651.6068138139863,3.347399804921069,0.14887099852785468,0.17878696438856428,0.77
RG,2,0.00633,0.00598340204231673,0.0006349999999999998,0.8699696797630765,2591.8869273806554,1.201986712981977,0.4013179999310523,0.45910500222817063,1.0
Micro,2,0.0057399999999999994,0.006331855968039704,0.000574,0.832202148366938,2583.12176757729,0.8483922520619052,10.199417001567781,10.50512500689365,1.0
RA-LNS,2,0.0057399999999999994,0.006331855968039704,0.000574,0.832202148366938,2583.12176757729,0.8483922520619052,10.227391999214888,10.458930011373013,1.0
DG,3,0.05422,0.03475991369379389,0.005584,1.0635428331164245,2653.1442408058247,12.008091906856624,0.1464350090827793,0.17215202795341625,0.19
RG,3,0.02361,0.01780106457490675,0.0024040000000000003,0.9553207922690627,2547.3122715786726,4.5188318047342335,0.3982509975321591,0.4262009845115245,0.73
Micro,3,0.02553,0.020932011370147878,0.0026070000000000004,0.9056987933360476,2498.8806038421194,4.1904502494630425,10.133929000003263,10.455215097172186,0.99
RA-LNS,3,0.02553,0.020932011370147878,0.0026070000000000004,0.9056987933360476,2498.8806038421194,4.1904502494630425,10.240570997120813,10.428521012654528,0.99
DG,4,0.13339,0.07081340198013368,0.014406999999999998,1.1668735361869105,2667.3957553886958,33.03907693154376,0.1465950021520257,0.15510801575146616,0.02
RG,4,0.07521,0.060101962530353374,0.008005,1.0575600565071646,2530.768447006425,15.358585379056537,0.4002609965391457,0.44452099944464923,0.22
Micro,4,0.09539999999999998,0.07763684692206402,0.01031,1.0071663222167329,2363.6157267794274,18.25180367763509,10.166178996441886,10.428601013263687,0.62
RA-LNS,4,0.09539999999999998,0.07763684692206402,0.01031,1.0071663222167329,2363.6157267794274,18.25180367763509,10.18093800288625,10.448815050767735,0.62
DG,5,0.07618000000000001,0.0460298555287761,0.007908,1.1039392031789532,2692.7156884482088,17.76849095205819,0.14670600765384734,0.16737399389967325,0.08
RG,5,0.03655,0.026173794146053798,0.003739,0.9968992898617265,2542.100346803658,7.031325776223721,0.39906200254336,0.45017093536444014,0.53
Micro,5,0.04220000000000001,0.033834302120776774,0.004366000000000001,0.9381484407664709,2461.832577788981,7.084156428840813,10.228986003203318,10.438376085367054,0.91
RA-LNS,5,0.04220000000000001,0.033834302120776774,0.004366000000000001,0.9381484407664709,2461.832577788981,7.084156428840813,10.245938998414204,10.440138982376084,0.91
DG,6,0.026060000000000003,0.01848827736702368,0.0026479999999999997,0.9971628794474422,2688.2919055635925,5.630554451657178,0.145578010706231,0.15941304969601333,0.56
RG,6,0.009690000000000002,0.00825311456360567,0.000974,0.8989277400862887,2580.795895132432,1.8612788553606778,0.39890200714580715,0.4316050128545621,0.95
Micro,6,0.009510000000000001,0.008958230852126997,0.000957,0.853389124740007,2503.8525188996355,1.4372904657110706,10.184498000890017,10.488823003834113,1.0
RA-LNS,6,0.009510000000000001,0.008958230852126997,0.000957,0.853389124740007,2503.8525188996355,1.4372904657110706,10.219993997598067,10.44619090622291,1.0
DG,7,0.07833,0.056531770713466954,0.008190000000000001,1.090616666805439,2665.390843460041,18.467722942143748,0.14545699348673224,0.17297091661021138,0.11
RG,7,0.04031,0.03952561068471934,0.004161000000000001,0.9901541983891246,2509.9060332351805,7.920288294172398,0.3963689983356744,0.45399496331810957,0.6
Micro,7,0.04598,0.04807680937832709,0.0048119999999999994,0.935430162914282,2433.4411749626042,8.115478402433737,10.193023000610992,10.443756012246013,0.84
RA-LNS,7,0.04598,0.04807680937832709,0.0048119999999999994,0.935430162914282,2433.4411749626042,8.115478402433737,10.253232998074964,10.430000023916364,0.84
DG,8,0.05444000000000001,0.033648572035080475,0.005596999999999999,1.0583507099911613,2684.1499836933967,12.20173410617478,0.14540501055307686,0.16436897101812067,0.24
RG,8,0.023069999999999993,0.01691227660606342,0.002338,0.9589828014370039,2540.954518376946,4.263923298791349,0.39636800182051957,0.41920293122529995,0.8
Micro,8,0.02628,0.023291663744782167,0.0026659999999999995,0.9069396086627702,2436.574335279895,4.290024856762543,10.21089400164783,10.447186037199572,0.99
RA-LNS,8,0.02628,0.023291663744782167,0.0026659999999999995,0.9069396086627702,2436.574335279895,4.290024856762543,10.237941009690985,10.424839983461425,0.99
DG,9,0.08581000000000001,0.04817441125743002,0.008982,1.1190474418323537,2668.8549609950137,20.004915767454182,0.14405699563212693,0.1763380574993792,0.07
RG,9,0.04223,0.02974957310618087,0.004325,1.0028430010270193,2499.004185999634,8.252165652431449,0.3933889977633953,0.41393200750462716,0.47
Micro,9,0.048610000000000014,0.04082668122686438,0.005045000000000001,0.9528557142968319,2423.7512276597463,8.27900019873563,10.247121002757922,10.46356093022041,0.87
RA-LNS,9,0.048610000000000014,0.04082668122686438,0.005045000000000001,0.9528557142968319,2423.7512276597463,8.27900019873563,10.251149998512119,10.435392063809559,0.87
DG,10,0.12891000000000002,0.06605090385452723,0.013807,1.1552991093499894,2656.670578756442,31.06726631673277,0.1449180010240525,0.16862388700246816,0.01
RG,10,0.07021,0.05156302842153474,0.007393,1.0463727519060628,2533.1928939123864,14.249095837748587,0.39581599994562566,0.44070197385735843,0.22
Micro,10,0.08625,0.063922981000576,0.009178,0.9967893616090038,2402.9025032307195,16.135666233726496,10.238122002920136,10.433415933512151,0.63
RA-LNS,10,0.08625,0.063922981000576,0.009178,0.9967893616090038,2402.9025032307195,16.135666233726496,10.247710004914552,10.447224923409522,0.63
DG,11,0.12545,0.0702942920869113,0.013407000000000002,1.1606997398730265,2666.8996139049177,31.156494046063006,0.14592800405807793,0.15665702405385706,0.05
RG,11,0.06713,0.05285918179465134,0.007058000000000001,1.035896536307566,2561.5618144468694,13.514308776398252,0.40188500308431685,0.4515540529973811,0.32
Micro,11,0.08610000000000001,0.07438770059626794,0.009248,0.9966380604365562,2446.4032880760856,16.6607780235809,10.216676999116316,10.494787042262033,0.69
RA-LNS,11,0.08610000000000001,0.07438770059626794,0.009248,0.9966380604365562,2446.4032880760856,16.6607780235809,10.265419001225382,10.441810991615057,0.69
DG,12,0.0684,0.039512529658324844,0.00711,1.0864258979771302,2661.2152703154106,15.803388454082967,0.14512500376440585,0.16034805332310514,0.12
RG,12,0.03361,0.026151441642861678,0.003442,0.9836618977718287,2507.0070645331793,6.612884318688589,0.3944470011629164,0.4279539955314251,0.54
Micro,12,0.037599999999999995,0.031319642398980226,0.0038880000000000004,0.9235150961634657,2421.512446599395,6.399611556651353,10.307430998655036,10.437767966650426,0.91
RA-LNS,12,0.037599999999999995,0.031319642398980226,0.0038880000000000004,0.9235150961634657,2421.512446599395,6.399611556651353,10.23848099866882,10.439122092211619,0.91
DG,13,0.1274,0.0664004518056918,0.013617,1.1670479979057555,2666.0702759773912,31.307994214575988,0.14480099780485034,0.15662191202864056,0.01
RG,13,0.07063,0.04725222851887517,0.0074090000000000015,1.0466338981257466,2507.827071170006,13.89774263313242,0.39572800509631634,0.44982904801145196,0.24
Micro,13,0.08600000000000002,0.0626092644901695,0.009157,1.0045326507700505,2364.5132356495055,15.812833801331049,10.197107002604753,10.434961945284158,0.64
RA-LNS,13,0.08600000000000002,0.0626092644901695,0.009157,1.0045326507700505,2364.5132356495055,15.812833801331049,10.267005999339744,10.438896974083036,0.64
DG,14,0.11500000000000002,0.06916516464232556,0.012297999999999998,1.1402149115823592,2670.4256945472025,28.242542596471427,0.144874001853168,0.15611090930178761,0.01
RG,14,0.06318,0.04981995182655238,0.006627000000000001,1.0359256597333673,2461.797422075721,12.397344192619764,0.3945150040090084,0.4119169933255762,0.34
Micro,14,0.07399999999999998,0.06056467617349241,0.007856,0.98230794512614,2343.6735422359143,13.752010190718982,10.229911003261805,10.532773988088593,0.71
RA-LNS,14,0.07399999999999998,0.06056467617349241,0.007856,0.98230794512614,2343.6735422359143,13.752010190718982,10.228680003201589,10.439322978490964,0.71
DG,15,0.01924,0.018069930824438706,0.0019440000000000004,0.9668112068573146,2605.852984648639,3.793983518971253,0.1447159971576184,0.15362500445917254,0.75
RG,15,0.007710000000000002,0.008565389658386827,0.0007739999999999998,0.8844476345283349,2456.599585879476,1.3677404514658738,0.3945619997102767,0.4236259625758978,0.94
Micro,15,0.00775,0.009876613792186066,0.0007819999999999998,0.8334603866748712,2387.4245341143633,1.1984532443623233,10.182644003070891,10.439245977904648,1.0
RA-LNS,15,0.00775,0.009876613792186066,0.0007819999999999998,0.8334603866748712,2387.4245341143633,1.1984532443623233,10.23338200058788,10.44036798295565,1.0
